date,avg_load
7/30/2021,94172.875
7/31/2021,84636.875
8/1/2021,82056.625
8/2/2021,85668.04167
8/3/2021,87354.29167
8/4/2021,89557.79167
8/5/2021,90561.08333
8/6/2021,91841.16667
8/7/2021,89668.29167
8/8/2021,91306.16667
8/9/2021,98748.91667
8/10/2021,104094.4167
8/11/2021,102705.4167
8/12/2021,99470.83333
8/13/2021,93151.75
8/14/2021,84893.5
8/15/2021,81740.375
8/16/2021,89707.5
8/17/2021,94550.125
8/18/2021,97760.875
8/19/2021,99382.70833
8/20/2021,100031.6667
8/21/2021,92973.91667
8/22/2021,90932.16667
8/23/2021,100491.25
8/24/2021,103825.0417
8/25/2021,102938.0417
8/26/2021,101139.25
8/27/2021,98327.29167
8/28/2021,95224.33333
8/29/2021,90074.95833
8/30/2021,87200.95833
8/31/2021,84457.16667
9/1/2021,83578.83333
9/2/2021,80314.08333
9/3/2021,78191.20833
9/4/2021,74067.04167
9/5/2021,73707.45833
9/6/2021,74668
9/7/2021,83180.45833
9/8/2021,81175.45833
9/9/2021,78739.58333
9/10/2021,78905.79167
9/11/2021,78470.79167
9/12/2021,79576.04167
9/13/2021,85255
9/14/2021,87281.58333
9/15/2021,82168.54167
9/16/2021,83896.375
9/17/2021,85938.33333
9/18/2021,81076.91667
9/19/2021,81574.58333
9/20/2021,88125.41667
9/21/2021,81875.625
9/22/2021,73595.58333
9/23/2021,71793.70833
9/24/2021,71761.875
9/25/2021,67580.29167
9/26/2021,69086.875
9/27/2021,80566
9/28/2021,81473.20833
9/29/2021,81694.95833
9/30/2021,82277.83333
10/1/2021,80066.5
10/2/2021,74887.95833
10/3/2021,74034.16667
10/4/2021,78499.70833
10/5/2021,78104.95833
10/6/2021,78145.95833
10/7/2021,79046.95833
10/8/2021,79337.375
10/9/2021,75995.54167
10/10/2021,76276.25
10/11/2021,80214.29167
10/12/2021,78469
10/13/2021,78486.79167
10/14/2021,79385.79167
10/15/2021,76432.25
10/16/2021,66354.41667
10/17/2021,64715.91667
10/18/2021,71274.70833
10/19/2021,72335.375
10/20/2021,73605.33333
10/21/2021,74406.95833
10/22/2021,73329.20833
10/23/2021,69185.83333
10/24/2021,69332.58333
10/25/2021,74651.08333
10/26/2021,74232.33333
10/27/2021,74138.58333
10/28/2021,73177.25
10/29/2021,71725.29167
10/30/2021,66610.95833
10/31/2021,66197.5
11/1/2021,74386.83333
11/2/2021,75895.45833
11/3/2021,76888.08333
11/4/2021,77242.5
11/5/2021,76398.70833
11/6/2021,70691.79167
11/7/2021,68119.83333
11/8/2021,72981.83333
11/9/2021,73218.04167
11/10/2021,72997.20833
11/11/2021,72824.54167
11/12/2021,75511.79167
11/13/2021,73742.45833
11/14/2021,73453.54167
11/15/2021,78113.5
11/16/2021,76427.54167
11/17/2021,74391.33333
11/18/2021,77789.33333
11/19/2021,80083.125
11/20/2021,73822.75
11/21/2021,70936.625
11/22/2021,79522.16667
11/23/2021,80830.75
11/24/2021,77356.375
11/25/2021,69976.08333
11/26/2021,74614.625
11/27/2021,73519.375
11/28/2021,72597.875
11/29/2021,80079.45833
11/30/2021,77864.04167
12/1/2021,76639.91667
12/2/2021,74402.08333
12/3/2021,74515.95833
12/4/2021,71834.5
12/5/2021,72047.95833
12/6/2021,80033
12/7/2021,86739.54167
12/8/2021,83639.33333
12/9/2021,81248.29167
12/10/2021,77669
12/11/2021,73467.125
12/12/2021,75183.08333
12/13/2021,79272.16667
12/14/2021,77976.41667
12/15/2021,74534.375
12/16/2021,75938.04167
12/17/2021,80713.33333
12/18/2021,76826.83333
12/19/2021,78518.83333
12/20/2021,85656.25
12/21/2021,85445.91667
12/22/2021,85474.33333
12/23/2021,80026.54167
12/24/2021,69081.29167
12/25/2021,65179.58333
12/26/2021,69305
12/27/2021,73130.41667
12/28/2021,77838.79167
12/29/2021,79092.875
12/30/2021,78088.16667
12/31/2021,73727.83333
1/1/2022,74478.91667
1/2/2022,82156.04167
1/3/2022,90069.375
1/4/2022,89011.79167
1/5/2022,86967.54167
1/6/2022,92634.75
1/7/2022,96186.58333
1/8/2022,85797.625
1/9/2022,79398.58333
1/10/2022,89968.04167
1/11/2022,89920.33333
1/12/2022,82820.54167
1/13/2022,81504.04167
1/14/2022,83184.75
1/15/2022,82366.54167
1/16/2022,85057.29167
1/17/2022,86852.83333
1/18/2022,84587.625
1/19/2022,84972.41667
1/20/2022,95180.91667
1/21/2022,98095.625
1/22/2022,91199.75
1/23/2022,86285.875
1/24/2022,89393.29167
1/25/2022,92024.66667
1/26/2022,95942.70833
1/27/2022,91558
1/28/2022,90765.58333
1/29/2022,88577.375
1/30/2022,81922.33333
1/31/2022,84750.25
2/1/2022,80935.66667
2/2/2022,84849.83333
2/3/2022,91480.33333
2/4/2022,95783.33333
2/5/2022,91291.70833
2/6/2022,85139
2/7/2022,88489.125
2/8/2022,85795.91667
2/9/2022,82187.04167
2/10/2022,82856.625
2/11/2022,81152.08333
2/12/2022,82769.95833
2/13/2022,85539.75
2/14/2022,88357.75
2/15/2022,84167.79167
2/16/2022,78098.54167
2/17/2022,82283
2/18/2022,87944.95833
2/19/2022,83520.5
2/20/2022,76619.91667
2/21/2022,77946.91667
2/22/2022,80435.875
2/23/2022,89059.95833
2/24/2022,90162.625
2/25/2022,89529.5
2/26/2022,83474.375
2/27/2022,77997.33333
2/28/2022,80903.20833
3/1/2022,77579.79167
3/2/2022,76154.45833
3/3/2022,77239
3/4/2022,76640.79167
3/5/2022,69234.29167
3/6/2022,69193.83333
3/7/2022,78836.29167
3/8/2022,81526.20833
3/9/2022,80292.08333
3/10/2022,80984.41667
3/11/2022,82946.79167
3/12/2022,84842.625
3/13/2022,76790.79167
